N_MC=200 seed=7 sigma=0.12 K=0.15 dt=0.08 N=192
analytic_C2_crude_T_pers=0.7576
analytic_C2sharp_Hinit=0.8 Hfloor=0.25 rate_worst=0.3300 T_pers_sharp=1.6667
P_H0_ge_0.5=0.9995
P_H0_ge_0.7=0.9570
P_H0_ge_0.8=0.8735
P_H0_ge_0.85=0.8035
P_H0_ge_0.9=0.7105
t Rblur Rnoise_heat Rh Rp mean_dR frac_pm_better Delta_noise_proxy mean_dHdt mean_Hend frac_H_ge_0.5 frac_H_ge_0.25 c_D_est
0.40 0.000683 0.004798 0.005483 0.008977 -0.003494 0.0000 0.004179 0.0378 0.9739 1.0000 1.0000 0.2073
0.80 0.001273 0.003299 0.004582 0.006002 -0.001420 0.0100 0.002702 0.0362 0.9564 1.0000 1.0000 0.2732
1.20 0.001683 0.002704 0.004397 0.004398 -0.000001 0.5450 0.001693 0.0392 0.9490 1.0000 1.0000 0.2949
1.60 0.002008 0.002324 0.004338 0.003392 +0.000946 0.9750 0.001068 0.0353 0.9444 1.0000 1.0000 0.3047
2.40 0.002532 0.001946 0.004482 0.002519 +0.001963 1.0000 0.000573 0.0239 0.9266 0.9950 1.0000 0.3138
3.20 0.002964 0.001614 0.004582 0.001966 +0.002616 1.0000 0.000352 0.0224 0.9144 1.0000 1.0000 0.3181
4.80 0.003678 0.001346 0.005028 0.001564 +0.003464 1.0000 0.000218 0.0216 0.9032 0.9950 1.0000 0.3223
6.40 0.004275 0.001178 0.005462 0.001368 +0.004094 1.0000 0.000190 0.0182 0.8883 1.0000 1.0000 0.3244
