N_MC=200 seed=21 sigma=0.12 K=0.15 dt=0.08 N=192 ALPHA_L=3.0
n t mean_Rh mean_Rp mean_Rl mean_Rh_minus_Rp mean_Rh_minus_Rl mean_Rp_minus_Rl frac_load_beats_heat frac_pm_beats_heat mean_tau_over_t
15 1.20 0.004363 0.004296 0.004486 +0.000068 -0.000123 -0.000191 0.4400 0.5600 0.9506
17 1.36 0.004318 0.003896 0.004066 +0.000422 +0.000251 -0.000170 0.7350 0.8200 0.9527
18 1.44 0.004333 0.003726 0.003882 +0.000608 +0.000451 -0.000156 0.8900 0.9500 0.9543
20 1.60 0.004321 0.003363 0.003491 +0.000957 +0.000830 -0.000127 0.9700 0.9800 0.9574
25 2.00 0.004370 0.002840 0.002933 +0.001530 +0.001437 -0.000093 1.0000 1.0000 0.9621
40 3.20 0.004661 0.002070 0.002112 +0.002591 +0.002549 -0.000042 1.0000 1.0000 0.9702
80 6.40 0.005461 0.001371 0.001384 +0.004089 +0.004076 -0.000013 1.0000 1.0000 0.9787
180 14.40 0.007329 0.001136 0.001136 +0.006194 +0.006193 -0.000000 1.0000 1.0000 0.9845
