N_MC=400 seed=17 sigma=0.12 K=0.15 dt=0.08 N=192 rho_b=0.42
t R_PM_noise Rn_b PCRH_margin Rblur Delta_maj pure_margin mean_dR_full frac_pm_better in_U_star
1.20 0.004306 0.004458 +0.000152 0.001683 0.001841 -0.000158 +0.000004 0.5425 0
1.28 0.004065 0.004290 +0.000225 0.001753 0.001781 -0.000028 +0.000233 0.6950 0
1.36 0.003781 0.004138 +0.000357 0.001820 0.001730 +0.000090 +0.000478 0.8700 1
1.44 0.003706 0.004002 +0.000296 0.001885 0.001687 +0.000197 +0.000610 0.9150 1
1.52 0.003499 0.003878 +0.000379 0.001947 0.001652 +0.000295 +0.000760 0.9350 1
1.60 0.003307 0.003765 +0.000457 0.002008 0.001623 +0.000384 +0.000950 0.9900 1
2.00 0.002778 0.003320 +0.000542 0.002285 0.001554 +0.000731 +0.001560 1.0000 1
2.40 0.002361 0.003005 +0.000644 0.002532 0.001574 +0.000958 +0.001990 1.0000 1
